errD_fake,errD_real,errG,errDstar
1.5515310764312744,-6.111213207244873,-1.551073670387268,0.0
1.6005955934524536,-6.110195636749268,-1.5995392799377441,1.0
1.6638457775115967,-6.109443187713623,-1.6621674299240112,1.0
1.7184220552444458,-6.10828971862793,-1.716698169708252,1.0
1.3901125192642212,-6.107572555541992,-1.3888882398605347,0.0
1.4559123516082764,-6.106926441192627,-1.4539810419082642,1.0
1.4539583921432495,-6.107117652893066,-1.4530410766601562,0.8550000000000004
1.7261093854904175,-6.1091742515563965,-1.7244534492492676,0.0
1.657321810722351,-6.109426021575928,-1.6560198068618774,1.0
1.7912100553512573,-6.1084794998168945,-1.789594292640686,0.0
1.5255005359649658,-6.10658073425293,-1.5243093967437744,1.0
1.6588990688323975,-6.105483055114746,-1.6824764013290405,1.0
1.5010963678359985,-6.105045318603516,-1.5022130012512207,0.0
1.5357574224472046,-6.107150077819824,-1.5361651182174683,0.0
1.4863810539245605,-6.107363224029541,-1.486269235610962,1.0
1.8526692390441895,-6.106728553771973,-1.8508745431900024,0.0
1.666698932647705,-6.10588264465332,-1.666887879371643,1.0
1.5372642278671265,-6.107420921325684,-1.5373636484146118,1.0
1.6978403329849243,-6.1070332527160645,-1.6953753232955933,1.0
1.3703569173812866,-6.106640815734863,-1.3685959577560425,0.9939999999999998
1.4843674898147583,-6.1067657470703125,-1.4844028949737549,1.0
1.614715337753296,-6.108476638793945,-1.613759994506836,1.0
1.3914059400558472,-6.109041213989258,-1.3908071517944336,1.0
1.8197062015533447,-6.108569145202637,-1.8178585767745972,0.0
1.549316167831421,-6.1084184646606445,-1.5479601621627808,0.9939999999999998
1.4448699951171875,-6.10854959487915,-1.4443604946136475,0.0
1.7075098752975464,-6.108209133148193,-1.6959599256515503,0.0
1.801624059677124,-6.107629776000977,-1.8008939027786255,1.0
1.6000784635543823,-6.106381893157959,-1.598909616470337,0.5
1.494167685508728,-6.104624271392822,-1.4917542934417725,1.0
1.5321630239486694,-6.10410213470459,-1.5320312976837158,1.0
1.7268822193145752,-6.103623867034912,-1.7283742427825928,1.0
1.7860627174377441,-6.105312824249268,-1.7845125198364258,0.9939999999999998
1.553421139717102,-6.106073379516602,-1.5513174533843994,0.9939999999999998
1.7498522996902466,-6.106359958648682,-1.748361349105835,0.0
1.8837850093841553,-6.105167865753174,-1.8813267946243286,1.0
1.4303940534591675,-6.104325294494629,-1.4304348230361938,1.0
1.6071193218231201,-6.105908393859863,-1.6049941778182983,1.0
1.4386911392211914,-6.106078147888184,-1.4378529787063599,0.9939999999999998
1.580125093460083,-6.104950428009033,-1.5781968832015991,1.0
1.765373706817627,-6.104818344116211,-1.7644360065460205,1.0
1.4722492694854736,-6.103631973266602,-1.4574930667877197,0.0
1.597927451133728,-6.10222864151001,-1.598492980003357,1.0
1.500022053718567,-6.101731300354004,-1.4995932579040527,1.0
1.997729778289795,-6.101813793182373,-1.9964072704315186,0.0
1.6131196022033691,-6.10192346572876,-1.6119351387023926,0.7080000000000002
1.5718462467193604,-6.101330757141113,-1.5695114135742188,1.0
1.5533878803253174,-6.101503849029541,-1.5508850812911987,0.0
1.5875684022903442,-6.101347923278809,-1.5867854356765747,0.2030000000000003
1.5030819177627563,-6.100700378417969,-1.5021017789840698,0.0
1.6188933849334717,-6.09952449798584,-1.6166173219680786,0.0
1.731736183166504,-6.099554538726807,-1.73036527633667,0.9939999999999998
1.5168702602386475,-6.099184513092041,-1.5144891738891602,0.0
1.7860430479049683,-6.099364280700684,-1.7859967947006226,1.0
1.388657569885254,-6.101591110229492,-1.3885455131530762,1.0
1.4759979248046875,-6.101654529571533,-1.4762452840805054,1.0
1.5831340551376343,-6.101151943206787,-1.588028907775879,1.0
1.7186590433120728,-6.101105213165283,-1.7176132202148438,1.0
1.5527994632720947,-6.1011152267456055,-1.5527045726776123,1.0
1.4479548931121826,-6.100095748901367,-1.4475423097610474,0.47000000000000064
1.6698830127716064,-6.09943962097168,-1.6694525480270386,0.0
1.5403531789779663,-6.09870719909668,-1.5385997295379639,1.0
1.8275063037872314,-6.098912715911865,-1.8272995948791504,1.0
1.8220298290252686,-6.098415374755859,-1.8201271295547485,1.0
1.7180181741714478,-6.098534107208252,-1.7150894403457642,0.0
1.6128495931625366,-6.098940372467041,-1.613268256187439,0.0
1.624459981918335,-6.100907325744629,-1.6256080865859985,0.2240000000000002
1.6615850925445557,-6.1032562255859375,-1.6611979007720947,0.0
1.5366634130477905,-6.10423469543457,-1.5354666709899902,0.8960000000000008
1.3823617696762085,-6.1040167808532715,-1.3820303678512573,1.0
1.4841619729995728,-6.103283882141113,-1.4833775758743286,1.0
1.8084417581558228,-6.103704929351807,-1.830828070640564,1.0
1.5467637777328491,-6.104218006134033,-1.5476163625717163,1.0
1.7962437868118286,-6.106012344360352,-1.796404480934143,1.0
1.4576777219772339,-6.105865955352783,-1.4574581384658813,1.0
1.5450283288955688,-6.1049580574035645,-1.5439262390136719,0.1379999999999999
1.5901219844818115,-6.103806972503662,-1.5885411500930786,1.0
1.7135168313980103,-6.104133129119873,-1.7112644910812378,0.9939999999999998
1.6315325498580933,-6.104606628417969,-1.62955904006958,1.0
1.6735321283340454,-6.1046953201293945,-1.6736091375350952,0.8450000000000006
1.6234792470932007,-6.105398654937744,-1.624840259552002,0.0
1.5271648168563843,-6.105679035186768,-1.5271979570388794,0.3960000000000008
1.7154033184051514,-6.104911804199219,-1.716355562210083,0.9939999999999998
1.5235480070114136,-6.1064958572387695,-1.525134563446045,1.0
1.2320094108581543,-6.1085638999938965,-1.2319350242614746,0.9939999999999998
1.7816641330718994,-6.109476566314697,-1.779961109161377,0.0
1.6602468490600586,-6.109930992126465,-1.6538288593292236,1.0
1.6359071731567383,-6.110143184661865,-1.633965253829956,1.0
1.6551326513290405,-6.1096930503845215,-1.6549770832061768,0.8960000000000008
1.6347264051437378,-6.10980749130249,-1.6358128786087036,0.0
1.6442246437072754,-6.111428737640381,-1.6432284116744995,1.0
1.782761573791504,-6.11224365234375,-1.782206654548645,1.0
1.3873343467712402,-6.111907005310059,-1.385322093963623,1.0
1.6568735837936401,-6.112104415893555,-1.6561836004257202,0.0
1.5964457988739014,-6.113962650299072,-1.5978024005889893,0.0
1.5171754360198975,-6.115633010864258,-1.5185755491256714,1.0
1.7511720657348633,-6.1177263259887695,-1.7501559257507324,1.0
1.5327287912368774,-6.118334770202637,-1.5306962728500366,0.30400000000000027
1.6623715162277222,-6.118484020233154,-1.6629012823104858,1.0
1.6004258394241333,-6.118824005126953,-1.598993182182312,1.0
1.7156063318252563,-6.118588924407959,-1.7131354808807373,0.0
1.9469661712646484,-6.117562294006348,-1.9535001516342163,0.7560000000000002
1.5726615190505981,-6.116598606109619,-1.5721081495285034,1.0
1.7571347951889038,-6.115438938140869,-1.7557429075241089,1.0
1.6770600080490112,-6.114569187164307,-1.6776717901229858,1.0
1.4790748357772827,-6.115274906158447,-1.4789714813232422,1.0
1.5740759372711182,-6.115006446838379,-1.574639916419983,1.0
1.5767818689346313,-6.11454963684082,-1.5776697397232056,0.04400000000000004
1.3694361448287964,-6.114129543304443,-1.3706685304641724,0.0
1.5705968141555786,-6.115544319152832,-1.569568157196045,0.0
1.8944427967071533,-6.11590576171875,-1.8931485414505005,1.0
1.3329529762268066,-6.116499900817871,-1.3304412364959717,0.0
1.6264491081237793,-6.117321968078613,-1.624376893043518,1.0
1.5765244960784912,-6.117053508758545,-1.574231743812561,1.0
1.7891931533813477,-6.117043972015381,-1.7894965410232544,1.0
1.5518814325332642,-6.118974685668945,-1.5508195161819458,1.0
1.5111445188522339,-6.1196064949035645,-1.5127874612808228,1.0
1.7069495916366577,-6.119521617889404,-1.7071493864059448,0.0
1.7530598640441895,-6.12126350402832,-1.751373291015625,1.0
1.576938509941101,-6.122025489807129,-1.5776417255401611,0.0
1.7315781116485596,-6.122270107269287,-1.7318910360336304,0.7439999999999998
1.6882433891296387,-6.121944427490234,-1.6872810125350952,1.0
1.6907589435577393,-6.122005462646484,-1.6903969049453735,1.0
1.3673275709152222,-6.121018886566162,-1.3667787313461304,0.0
1.6145215034484863,-6.119400978088379,-1.6135966777801514,1.0
1.632556676864624,-6.117888450622559,-1.6329926252365112,1.0
1.549756407737732,-6.119518756866455,-1.5499341487884521,0.47000000000000064
1.5246531963348389,-6.119227886199951,-1.524328351020813,1.0
1.5494639873504639,-6.11793851852417,-1.5491002798080444,1.0
1.484039306640625,-6.11652135848999,-1.4834840297698975,1.0
1.6139997243881226,-6.115818977355957,-1.6149487495422363,1.0
1.7464854717254639,-6.117481231689453,-1.7485932111740112,1.0
1.5870776176452637,-6.117443561553955,-1.5881189107894897,1.0
1.580426812171936,-6.118368625640869,-1.5797510147094727,0.0
1.8135178089141846,-6.117762088775635,-1.8145357370376587,0.0
1.5320355892181396,-6.1191840171813965,-1.531697154045105,1.0
1.6548192501068115,-6.119554042816162,-1.6539901494979858,1.0
1.6507583856582642,-6.11842679977417,-1.6486427783966064,1.0
1.7414703369140625,-6.117552280426025,-1.741668701171875,1.0
1.7202582359313965,-6.118536472320557,-1.7199355363845825,0.0
1.573935627937317,-6.1184587478637695,-1.5741232633590698,1.0
1.516215443611145,-6.118111610412598,-1.5175538063049316,1.0
1.7624598741531372,-6.120341777801514,-1.7641377449035645,1.0
1.5444793701171875,-6.1218037605285645,-1.544519305229187,1.0
1.7513476610183716,-6.121657848358154,-1.7512935400009155,0.8960000000000008
1.8296154737472534,-6.120508193969727,-1.8309582471847534,0.0
1.5989658832550049,-6.122245788574219,-1.592853307723999,1.0
1.6384210586547852,-6.1220622062683105,-1.6385031938552856,0.8840000000000003
1.744639277458191,-6.121289253234863,-1.7429125308990479,1.0
1.3639638423919678,-6.121009349822998,-1.3634958267211914,0.0
1.784684419631958,-6.120138168334961,-1.784045934677124,1.0
1.511303424835205,-6.118730068206787,-1.5104413032531738,1.0
1.8552242517471313,-6.117680549621582,-1.8540217876434326,0.0
1.7078115940093994,-6.116849899291992,-1.7068216800689697,1.0
1.5176525115966797,-6.11579704284668,-1.5157722234725952,1.0
1.7987912893295288,-6.115662574768066,-1.7969980239868164,1.0
1.458265781402588,-6.115838527679443,-1.4562643766403198,1.0
1.6794250011444092,-6.115809917449951,-1.6795594692230225,1.0
1.6792876720428467,-6.116532325744629,-1.6784477233886719,0.0
1.5825303792953491,-6.1166157722473145,-1.5833954811096191,1.0
1.5648698806762695,-6.118190288543701,-1.5658518075942993,1.0
1.8458534479141235,-6.121164798736572,-1.8476229906082153,1.0
1.7272130250930786,-6.122437477111816,-1.7244031429290771,1.0
1.5553951263427734,-6.1228413581848145,-1.554994821548462,0.0
1.8339635133743286,-6.122538089752197,-1.8335026502609253,1.0
1.5718536376953125,-6.1218461990356445,-1.571947693824768,1.0
1.8738678693771362,-6.123079299926758,-1.873616099357605,1.0
1.5902849435806274,-6.122584819793701,-1.5894298553466797,1.0
1.6906464099884033,-6.121555805206299,-1.688311219215393,1.0
1.685898780822754,-6.120052337646484,-1.6837995052337646,0.0
1.53590726852417,-6.119266510009766,-1.5346182584762573,1.0
1.657675862312317,-6.118132591247559,-1.6556235551834106,1.0
1.493181586265564,-6.118095874786377,-1.4918956756591797,1.0
1.7388302087783813,-6.117211818695068,-1.7377198934555054,0.9939999999999998
1.739553451538086,-6.116282939910889,-1.7384010553359985,1.0
1.7321820259094238,-6.1157612800598145,-1.7311540842056274,1.0
1.4710026979446411,-6.115594387054443,-1.4712153673171997,1.0
1.3225064277648926,-6.114457607269287,-1.3218480348587036,0.28000000000000114
1.5145142078399658,-6.116795539855957,-1.5124237537384033,0.0
1.6796154975891113,-6.11786413192749,-1.6782522201538086,1.0
1.5684592723846436,-6.117279529571533,-1.5661590099334717,1.0
1.5557758808135986,-6.117142677307129,-1.5553535223007202,1.0
1.721469759941101,-6.116570949554443,-1.7195237874984741,1.0
1.624658465385437,-6.116213321685791,-1.6239689588546753,1.0
1.6101475954055786,-6.115421295166016,-1.6083146333694458,0.0
1.7777482271194458,-6.115218162536621,-1.775119662284851,0.0
1.502794623374939,-6.114923000335693,-1.5018107891082764,1.0
1.6841742992401123,-6.114072322845459,-1.682951807975769,1.0
1.4494975805282593,-6.113664627075195,-1.449418067932129,0.0
1.8728779554367065,-6.1158447265625,-1.8724453449249268,0.0
1.4700908660888672,-6.116307735443115,-1.4703747034072876,1.0
1.4407368898391724,-6.116765022277832,-1.445202112197876,1.0
1.5791809558868408,-6.1172404289245605,-1.578102707862854,1.0
1.6358978748321533,-6.119374752044678,-1.6349087953567505,1.0
1.6569668054580688,-6.120150566101074,-1.656524658203125,1.0
1.5212781429290771,-6.119509220123291,-1.5203996896743774,1.0
1.707959532737732,-6.118040561676025,-1.7068400382995605,1.0
1.5579432249069214,-6.117238998413086,-1.5567688941955566,0.9939999999999998
1.4250363111495972,-6.116754531860352,-1.4249106645584106,1.0
1.5532923936843872,-6.116530895233154,-1.5515004396438599,1.0
1.7395029067993164,-6.116307258605957,-1.7384744882583618,0.0
1.8097760677337646,-6.11582088470459,-1.8082597255706787,1.0
1.5056183338165283,-6.114502429962158,-1.5046002864837646,1.0
1.7539533376693726,-6.11285400390625,-1.7543119192123413,1.0
1.5141875743865967,-6.111849784851074,-1.5151786804199219,1.0
1.5039887428283691,-6.11223840713501,-1.502821922302246,0.0
1.6044105291366577,-6.112908840179443,-1.6174410581588745,0.0
1.7583283185958862,-6.11536169052124,-1.756550908088684,0.0
1.5896471738815308,-6.116036415100098,-1.5883346796035767,1.0
1.4918617010116577,-6.115201950073242,-1.4917322397232056,1.0
1.635157823562622,-6.115371227264404,-1.632916808128357,1.0
1.482959508895874,-6.115183353424072,-1.4821217060089111,0.0
1.536892294883728,-6.1139726638793945,-1.5344151258468628,0.8450000000000006
1.4673467874526978,-6.114002227783203,-1.465537428855896,1.0
1.6314260959625244,-6.113868236541748,-1.6295366287231445,0.0
1.4708491563796997,-6.11283016204834,-1.4683513641357422,1.0
1.3789334297180176,-6.112223148345947,-1.3776189088821411,0.0
1.5834314823150635,-6.111077785491943,-1.581796407699585,1.0
1.6381617784500122,-6.1096272468566895,-1.6358281373977661,1.0
1.7858811616897583,-6.108788013458252,-1.7838071584701538,0.0
1.494297742843628,-6.107656955718994,-1.4949733018875122,1.0
1.7711248397827148,-6.1088480949401855,-1.756232500076294,0.0
1.7497690916061401,-6.109462261199951,-1.7474037408828735,0.0
1.6513175964355469,-6.109963893890381,-1.6490305662155151,1.0
1.5647172927856445,-6.109987735748291,-1.5640743970870972,0.0
1.6514122486114502,-6.112244606018066,-1.6527971029281616,1.0
1.4037226438522339,-6.114591598510742,-1.4034172296524048,1.0
1.3083338737487793,-6.114620208740234,-1.3050081729888916,1.0
1.639513373374939,-6.114476203918457,-1.63791823387146,0.9000000000000004
1.7259823083877563,-6.113153457641602,-1.7231411933898926,0.0
1.4643564224243164,-6.112165451049805,-1.4642614126205444,1.0
1.4443981647491455,-6.111363410949707,-1.4437775611877441,0.3960000000000008
1.747543454170227,-6.110238075256348,-1.7452956438064575,0.9939999999999998
1.612170934677124,-6.109509468078613,-1.6102160215377808,1.0
1.8312726020812988,-6.109464645385742,-1.8294764757156372,1.0
1.4832231998443604,-6.109438419342041,-1.481913685798645,1.0
1.6205475330352783,-6.108625411987305,-1.5994038581848145,1.0
1.5672003030776978,-6.110467433929443,-1.5690456628799438,0.0
1.4982795715332031,-6.113064289093018,-1.4982631206512451,1.0
1.6229326725006104,-6.113476276397705,-1.621019959449768,0.0
1.6746258735656738,-6.113060474395752,-1.6748846769332886,1.0
1.6214449405670166,-6.112721920013428,-1.619577169418335,0.0
1.8588988780975342,-6.112860679626465,-1.8595268726348877,1.0
1.66818106174469,-6.1133036613464355,-1.667155385017395,1.0
1.604161262512207,-6.113317966461182,-1.6032848358154297,1.0
1.6729296445846558,-6.113316535949707,-1.6721611022949219,1.0
1.630799651145935,-6.1129961013793945,-1.6305946111679077,1.0
1.5915812253952026,-6.111985683441162,-1.5913835763931274,1.0
1.6835349798202515,-6.111319065093994,-1.682385802268982,0.0
1.6123713254928589,-6.110795974731445,-1.60994291305542,0.2030000000000003
1.9157119989395142,-6.110245704650879,-1.9155341386795044,1.0
1.592888355255127,-6.1116132736206055,-1.6052348613739014,1.0
1.6128695011138916,-6.111776828765869,-1.6111639738082886,1.0
1.440345287322998,-6.111810207366943,-1.4405137300491333,1.0
1.7472470998764038,-6.113584041595459,-1.7479513883590698,0.3960000000000008
1.4665465354919434,-6.114447593688965,-1.4669846296310425,1.0
1.4671403169631958,-6.113712787628174,-1.4657498598098755,0.0
1.485641598701477,-6.113424301147461,-1.4840466976165771,1.0
1.4502273797988892,-6.113094329833984,-1.4479700326919556,1.0
1.5604263544082642,-6.1127214431762695,-1.5593721866607666,0.9939999999999998
1.5296123027801514,-6.112096309661865,-1.5280468463897705,0.3960000000000008
1.4233232736587524,-6.111536026000977,-1.4224423170089722,0.0
1.6490836143493652,-6.110236644744873,-1.6486232280731201,1.0
1.4902925491333008,-6.112062931060791,-1.4901260137557983,0.8960000000000008
1.5378215312957764,-6.1121296882629395,-1.538324236869812,1.0
1.892714500427246,-6.1115336418151855,-1.893445611000061,0.9939999999999998
1.7714378833770752,-6.110733985900879,-1.791068196296692,1.0
1.5040686130523682,-6.109326362609863,-1.5031880140304565,1.0
1.4297466278076172,-6.108966827392578,-1.4282104969024658,0.0040000000000000036
1.5565518140792847,-6.10920524597168,-1.554308295249939,1.0
1.423043966293335,-6.109060287475586,-1.421677589416504,0.0
1.62711501121521,-6.1078572273254395,-1.6275403499603271,1.0
1.4743220806121826,-6.107443332672119,-1.4754360914230347,0.0
1.6420636177062988,-6.108463287353516,-1.642632007598877,0.0
1.7336618900299072,-6.1077046394348145,-1.7331222295761108,0.0
