errD_fake,errD_real,errG,errDstar
-0.8770331144332886,-2.769472122192383,0.8807666897773743,2.937999999999999
-0.535683810710907,-2.762641668319702,0.5471445322036743,0.0
-0.6545373201370239,-2.7546074390411377,0.6664819121360779,0.7080000000000002
-0.882068932056427,-2.7371580600738525,0.8978798985481262,1.394000000000002
-0.7565967440605164,-2.7284770011901855,0.7716942429542542,1.216000000000001
-0.6382771134376526,-2.7189905643463135,0.6463461518287659,1.1730000000000018
-0.8995401859283447,-2.708968162536621,0.8919979333877563,3.0
-0.6113047003746033,-2.7300875186920166,0.6105595827102661,1.2240000000000002
-0.6228464245796204,-2.7346484661102295,0.6095079183578491,0.9939999999999998
-0.85170978307724,-2.754091501235962,0.8634501695632935,0.8960000000000008
-0.6646822690963745,-2.7649362087249756,0.6624932289123535,1.5130000000000017
-0.6694003343582153,-2.7898571491241455,0.674858808517456,1.0540000000000003
-0.8020084500312805,-2.787846326828003,0.8105689883232117,1.328000000000003
-0.7578171491622925,-2.773751974105835,0.7646176218986511,0.8099999999999987
-0.7325925230979919,-2.762167453765869,0.7474525570869446,0.3960000000000008
-0.8325769901275635,-2.7506144046783447,0.8434396982192993,1.394000000000002
-0.9330416321754456,-2.7411234378814697,0.9538411498069763,0.9939999999999998
-0.7596479654312134,-2.743090867996216,0.7670713067054749,1.343
-0.9018235206604004,-2.73787522315979,0.903994083404541,0.8960000000000008
-0.9698026776313782,-2.732106924057007,0.9609905481338501,0.0
-0.7641081213951111,-2.7550175189971924,0.7793213725090027,0.854000000000001
-0.7932197451591492,-2.7659554481506348,0.7996163368225098,1.343
-0.7654770016670227,-2.762075662612915,0.7720441222190857,1.0439999999999987
-0.6598650813102722,-2.76521897315979,0.6641126275062561,0.0
-0.7163704037666321,-2.7588064670562744,0.7236419320106506,0.0
-0.8836448788642883,-2.7489771842956543,0.8810804486274719,0.0
-0.8366634249687195,-2.7426295280456543,0.8351647257804871,0.0
-0.8114855885505676,-2.7340075969696045,0.800238847732544,0.0
-0.8070378303527832,-2.7374582290649414,0.8111501932144165,1.328000000000003
-0.9377467632293701,-2.7355947494506836,0.9534136652946472,0.8840000000000003
-0.8599750399589539,-2.7342512607574463,0.8739598989486694,0.20000000000000018
-0.9335111975669861,-2.7288320064544678,0.9400322437286377,0.0
-0.8197721838951111,-2.7211110591888428,0.8245372176170349,0.0
-1.0388387441635132,-2.7126646041870117,1.043642520904541,1.0500000000000007
-0.5985025763511658,-2.708972454071045,0.5874075889587402,1.2000000000000028
-0.8279654383659363,-2.712956666946411,0.8185411691665649,0.3689999999999998
-0.8412525057792664,-2.7141623497009277,0.8430725336074829,0.9939999999999998
-0.8296659588813782,-2.710902452468872,0.8188865780830383,1.0360000000000014
-0.8614724278450012,-2.7226524353027344,0.8733864426612854,0.0
-0.7591545581817627,-2.7310049533843994,0.7554411292076111,0.7439999999999998
-1.0274949073791504,-2.75398850440979,1.0392613410949707,0.8840000000000003
-0.9852089881896973,-2.757723808288574,0.9931467771530151,0.9000000000000004
-0.5465719699859619,-2.75392746925354,0.5466852784156799,0.9939999999999998
-0.8354688286781311,-2.773646116256714,0.8462459444999695,1.2240000000000002
-0.8561598062515259,-2.782784938812256,0.8721029162406921,2.9250000000000007
-0.7710490226745605,-2.7755441665649414,0.7735690474510193,3.219000000000001
-0.8183034062385559,-2.770618200302124,0.8184896111488342,1.1550000000000011
-0.8069931268692017,-2.764777183532715,0.7967000603675842,1.0540000000000003
-0.5355623960494995,-2.7785165309906006,0.5440873503684998,0.0
-0.4370116591453552,-2.7719461917877197,0.4520646631717682,1.2240000000000002
-0.680037260055542,-2.750929594039917,0.6740683317184448,1.1679999999999993
-0.7193172574043274,-2.7614190578460693,0.7147432565689087,0.0
-0.7345443367958069,-2.7636892795562744,0.7382800579071045,1.328000000000003
-0.6035027503967285,-2.789635419845581,0.610652506351471,0.5850000000000009
-0.7230240106582642,-2.7957944869995117,0.7305392622947693,1.216000000000001
-0.7775494456291199,-2.787604331970215,0.7842926383018494,0.0
-0.8227425217628479,-2.7727103233337402,0.8219828009605408,1.2000000000000028
-0.7576051950454712,-2.7908589839935303,0.7706572413444519,0.28000000000000114
-0.7643717527389526,-2.8013014793395996,0.7855750918388367,1.056000000000001
-0.6896563172340393,-2.8063459396362305,0.6867325305938721,0.0
-0.918116569519043,-2.8084359169006348,0.9092946648597717,0.30400000000000027
-0.7060897946357727,-2.8120458126068115,0.690950870513916,1.328000000000003
-0.7197978496551514,-2.8219125270843506,0.7054494619369507,1.0540000000000003
-0.7705235481262207,-2.831526041030884,0.7612581849098206,2.483999999999998
-0.5376221537590027,-2.836455821990967,0.5221152901649475,4.088999999999999
-0.6021312475204468,-2.8499245643615723,0.5910598635673523,1.1550000000000011
-0.5872999429702759,-2.86240553855896,0.5828679203987122,0.0
-0.5994214415550232,-2.8867809772491455,0.6197618246078491,0.0
-0.45080307126045227,-2.8834142684936523,0.46469318866729736,1.3490000000000002
-0.45995843410491943,-2.8728132247924805,0.46064430475234985,2.024000000000001
-0.6419933438301086,-2.869218111038208,0.6456276178359985,0.588000000000001
-0.6717860698699951,-2.8575003147125244,0.6851269602775574,0.0
-0.7368490695953369,-2.84744930267334,0.7388771772384644,1.0360000000000014
-0.5696313977241516,-2.855041027069092,0.5697576403617859,0.9939999999999998
-0.6322453618049622,-2.8523848056793213,0.6428465247154236,1.5130000000000017
-0.4815663695335388,-2.846208095550537,0.48223283886909485,0.0
-0.3833104372024536,-2.8628227710723877,0.3783259689807892,0.9939999999999998
-0.6190513372421265,-2.8717358112335205,0.6112082600593567,2.937999999999999
-0.6898981332778931,-2.8927993774414062,0.6980891227722168,0.8960000000000008
-0.744598388671875,-2.8955862522125244,0.7433874607086182,1.0500000000000007
-0.7334440350532532,-2.9144673347473145,0.7374908924102783,0.0
-0.5445562601089478,-2.911905288696289,0.5523945689201355,1.1550000000000011
-0.4734283685684204,-2.8954062461853027,0.47148069739341736,0.0
-0.7863235473632812,-2.8752195835113525,0.8047996759414673,0.9939999999999998
-0.49208691716194153,-2.8750147819519043,0.5132903456687927,1.2240000000000002
-0.5436390042304993,-2.8672144412994385,0.5488073229789734,3.0159999999999982
-0.749225378036499,-2.8833863735198975,0.7452512979507446,1.538999999999998
-0.5495530366897583,-2.894411325454712,0.5395477414131165,1.2000000000000028
-0.7302337884902954,-2.9121484756469727,0.735210657119751,0.0
-0.6108523607254028,-2.911085367202759,0.6123483777046204,0.9939999999999998
-0.6324679851531982,-2.9081995487213135,0.6377071738243103,1.1550000000000011
-0.7441266179084778,-2.899491548538208,0.7540014982223511,1.1550000000000011
-0.8928537964820862,-2.880307197570801,0.9094219207763672,0.8960000000000008
-0.7356128692626953,-2.894935369491577,0.7444050908088684,0.0
-0.5174705386161804,-2.8898839950561523,0.5350983738899231,3.024000000000001
-0.5507373809814453,-2.8847227096557617,0.5584323406219482,0.7080000000000002
-0.6706416010856628,-2.9025542736053467,0.6929322481155396,1.0500000000000007
-0.7772659063339233,-2.904146432876587,0.7774227261543274,1.2240000000000002
-0.6592364311218262,-2.8927788734436035,0.6576393246650696,0.0
-0.7602679133415222,-2.8877711296081543,0.7588252425193787,0.0
-0.7057781219482422,-2.877511978149414,0.70356684923172,1.3760000000000012
-0.5491170287132263,-2.894765615463257,0.533954918384552,0.0
-0.7009761333465576,-2.9109740257263184,0.7006019353866577,3.0159999999999982
-0.730941116809845,-2.90767502784729,0.7297290563583374,1.517999999999999
-0.6728996634483337,-2.9259510040283203,0.6624512076377869,1.2240000000000002
-0.6402247548103333,-2.9501161575317383,0.6413120031356812,0.9939999999999998
-0.6300739049911499,-2.9503166675567627,0.6446493864059448,0.9900000000000002
-0.3156570792198181,-2.9327964782714844,0.33655789494514465,1.0500000000000007
-0.651421844959259,-2.9158787727355957,0.6482737064361572,1.0360000000000014
-0.5867032408714294,-2.91959285736084,0.5938906073570251,1.0500000000000007
-0.5952328443527222,-2.913095235824585,0.6149739623069763,0.9000000000000004
-0.6649435758590698,-2.907639503479004,0.6812900304794312,0.28000000000000114
-0.6673116683959961,-2.8890888690948486,0.6693281531333923,0.9939999999999998
-0.729558527469635,-2.8946943283081055,0.7397671937942505,1.5399999999999991
-0.7173097133636475,-2.9089841842651367,0.7188628911972046,1.3760000000000012
-0.7858899831771851,-2.905550003051758,0.7936593294143677,0.0
-0.6477403044700623,-2.8898346424102783,0.6467664837837219,0.6159999999999997
-0.9176064133644104,-2.882735013961792,0.9164801239967346,1.2000000000000028
-0.8217864632606506,-2.8734166622161865,0.8387055397033691,0.0
-0.5782725811004639,-2.856580972671509,0.5852245688438416,0.9000000000000004
-0.7597405910491943,-2.877565383911133,0.7563915252685547,1.4059999999999988
-0.7722577452659607,-2.9080662727355957,0.7851771116256714,0.7540000000000013
-0.7682202458381653,-2.904397964477539,0.7816183567047119,1.3499999999999979
-0.5140995979309082,-2.8894495964050293,0.5338740944862366,0.0
-0.6764051914215088,-2.8791303634643555,0.7170179486274719,2.5
-0.8996976017951965,-2.8712105751037598,0.8987851738929749,0.9939999999999998
-0.6220754981040955,-2.8934051990509033,0.6100826263427734,1.0030000000000001
-0.6330470442771912,-2.9084625244140625,0.6432033181190491,1.4059999999999988
-0.6808340549468994,-2.9057111740112305,0.6969449520111084,2.4239999999999995
-0.745154619216919,-2.8991363048553467,0.7432578802108765,1.1550000000000011
-0.6714916229248047,-2.9128258228302,0.6815384030342102,1.0360000000000014
-0.613679826259613,-2.918095350265503,0.607652485370636,1.343
-0.7832100987434387,-2.9365041255950928,0.785632848739624,1.394000000000002
-0.5343844890594482,-2.938361167907715,0.5363301038742065,0.7080000000000002
-0.5470387935638428,-2.9299044609069824,0.5401069521903992,0.8840000000000003
-0.5683111548423767,-2.9296584129333496,0.5614477396011353,0.0
-0.5787450075149536,-2.9513580799102783,0.587788462638855,0.28000000000000114
-0.35251951217651367,-2.9522669315338135,0.3706500828266144,0.8450000000000006
-0.7785091400146484,-2.9384210109710693,0.8078809380531311,0.0
-0.7942472100257874,-2.9352173805236816,0.8049784898757935,2.483999999999998
-0.718445360660553,-2.923037052154541,0.7168574929237366,1.394000000000002
-0.5715610384941101,-2.9151203632354736,0.5654622912406921,2.4250000000000007
-0.46197789907455444,-2.9339704513549805,0.46046438813209534,0.5830000000000002
-0.4633786380290985,-2.93631911277771,0.4884234070777893,1.9529999999999994
-0.6821145415306091,-2.926743984222412,0.6814501881599426,1.8000000000000007
-0.7033066153526306,-2.9331777095794678,0.6962359547615051,0.8840000000000003
-0.5692750215530396,-2.9559884071350098,0.5708032846450806,0.28000000000000114
-0.688228189945221,-2.9803273677825928,0.6882190704345703,1.596
-0.7419586777687073,-2.983827590942383,0.7354705333709717,0.9939999999999998
-0.5991880297660828,-2.983759880065918,0.6057806611061096,0.9939999999999998
-0.5879552960395813,-2.97058367729187,0.6107229590415955,0.0
-0.630626380443573,-2.9510324001312256,0.6451363563537598,1.7429999999999986
-0.7474640607833862,-2.9256932735443115,0.7672944068908691,1.9579999999999984
-0.6780360341072083,-2.9004857540130615,0.6863868832588196,4.224
-0.49218079447746277,-2.8863649368286133,0.5116108655929565,2.483999999999998
-0.6278110146522522,-2.862384557723999,0.6225631833076477,0.0
-0.5333704352378845,-2.8779215812683105,0.5307913422584534,0.2030000000000003
-0.37708187103271484,-2.884674549102783,0.4230835437774658,0.9939999999999998
-0.5720064640045166,-2.886559247970581,0.5764126777648926,1.1550000000000011
-0.6936585307121277,-2.8776237964630127,0.6918571591377258,1.328000000000003
-0.6639330983161926,-2.876793622970581,0.6690185070037842,1.7399999999999984
-0.6710714101791382,-2.877483606338501,0.6761483550071716,0.0
-0.8107410073280334,-2.8728508949279785,0.8253790140151978,1.394000000000002
-0.6387405395507812,-2.8612842559814453,0.6410186290740967,1.5130000000000017
-0.8457098603248596,-2.859928846359253,0.8399083614349365,1.394000000000002
-0.8142021894454956,-2.8615572452545166,0.8230476975440979,2.5
-0.6673703789710999,-2.863746404647827,0.6675418019294739,0.0
-0.7407850623130798,-2.893585205078125,0.7311343550682068,1.7399999999999984
-0.7804253697395325,-2.9252431392669678,0.7694736123085022,1.0050000000000008
-0.7624425888061523,-2.9453084468841553,0.7754226922988892,0.3689999999999998
-0.6894953846931458,-2.955127477645874,0.6903218626976013,1.328000000000003
-0.5104593634605408,-2.956575393676758,0.5107516050338745,2.5
-0.35495126247406006,-2.9492456912994385,0.38164886832237244,0.8550000000000004
-0.5433049201965332,-2.9336235523223877,0.5400570034980774,1.216000000000001
-0.6749052405357361,-2.930723190307617,0.6861741542816162,0.8550000000000004
-0.6950311064720154,-2.931605577468872,0.696114182472229,1.3760000000000012
-0.6273608207702637,-2.9499170780181885,0.632970929145813,1.1679999999999993
-0.670864462852478,-2.945880174636841,0.6761841177940369,2.4179999999999993
-0.6721108555793762,-2.9329116344451904,0.6793187856674194,0.8450000000000006
-0.47791552543640137,-2.911508560180664,0.4844391644001007,1.538999999999998
-0.5548883676528931,-2.926407814025879,0.5486563444137573,0.5
-0.46199867129325867,-2.9537439346313477,0.46903863549232483,0.04400000000000004
-0.6842831969261169,-2.9486806392669678,0.6876804232597351,0.0
-0.7710897922515869,-2.9637703895568848,0.7692167162895203,0.9939999999999998
-0.6598923206329346,-2.965461254119873,0.6595022082328796,1.5999999999999979
-0.5248983502388,-2.9603636264801025,0.5322060585021973,0.1379999999999999
-0.4925491511821747,-2.945998430252075,0.5113323330879211,1.538999999999998
-0.4128684997558594,-2.9338855743408203,0.4193670153617859,2.483999999999998
-0.6417447328567505,-2.91912579536438,0.6501043438911438,0.9939999999999998
-0.5493278503417969,-2.922247886657715,0.5486586689949036,3.8640000000000008
-0.7156041264533997,-2.9265432357788086,0.7104244232177734,1.0360000000000014
-0.5990676879882812,-2.9266111850738525,0.6089439988136292,0.0
-0.6793901920318604,-2.9330904483795166,0.6929575204849243,1.008000000000001
-0.62188321352005,-2.92600154876709,0.6258660554885864,1.0030000000000001
-0.5079922080039978,-2.920050621032715,0.5063198804855347,0.0
-0.47812145948410034,-2.91666579246521,0.4810508191585541,1.4059999999999988
-0.552976667881012,-2.9070794582366943,0.5581687092781067,0.0
-0.549135148525238,-2.896315574645996,0.5648276805877686,1.0559999999999992
-0.6000574231147766,-2.8937010765075684,0.6139200925827026,2.132999999999999
-0.48084864020347595,-2.883181571960449,0.48399537801742554,0.47000000000000064
-0.7619794011116028,-2.9000518321990967,0.763276219367981,1.1550000000000011
-0.41718557476997375,-2.901484251022339,0.42849233746528625,4.216000000000001
-0.54534912109375,-2.8946120738983154,0.5567245483398438,1.3760000000000012
-0.7764937281608582,-2.887885808944702,0.7775755524635315,1.4059999999999988
-0.4539773762226105,-2.8844921588897705,0.44357654452323914,1.216000000000001
-0.7337872385978699,-2.8851921558380127,0.7229062914848328,1.0050000000000008
-0.5699634552001953,-2.898726463317871,0.5595698952674866,1.2000000000000028
-0.516033947467804,-2.9051740169525146,0.513963520526886,0.0
-0.4618348479270935,-2.9144246578216553,0.46325013041496277,1.328000000000003
-0.6815956234931946,-2.9122557640075684,0.6859917044639587,1.0500000000000007
-0.42340728640556335,-2.9318747520446777,0.43412551283836365,0.15600000000000058
-0.31700170040130615,-2.9365386962890625,0.3451485335826874,0.43400000000000016
-0.7089740037918091,-2.9230711460113525,0.7075933218002319,1.216000000000001
-0.4112771153450012,-2.9324891567230225,0.4076825976371765,1.7399999999999984
-0.5023365020751953,-2.9325790405273438,0.4963630139827728,0.7560000000000002
-0.6136208772659302,-2.9297945499420166,0.6189550161361694,0.9939999999999998
-0.6545737981796265,-2.919757127761841,0.6584461331367493,1.216000000000001
-0.3694564700126648,-2.9103691577911377,0.368404746055603,3.0159999999999982
-0.5034070611000061,-2.8992340564727783,0.5138797760009766,0.0
-0.47547826170921326,-2.888015031814575,0.4885464906692505,1.0500000000000007
-0.3346375524997711,-2.879443645477295,0.35159581899642944,1.5130000000000017
