errD_fake,errD_real,errG
-0.10801964998245239,-2.593458414077759,0.10941227525472641
-0.04180343076586723,-2.594236373901367,0.041483599692583084
-0.12673676013946533,-2.5963897705078125,0.1269705444574356
-0.09717601537704468,-2.5967650413513184,0.0980612188577652
-0.21839803457260132,-2.5959372520446777,0.21889108419418335
-0.11919648200273514,-2.595439910888672,0.11952010542154312
-0.12392156571149826,-2.5948023796081543,0.12322629988193512
-0.025778185576200485,-2.595698356628418,0.024765977635979652
-0.1424029916524887,-2.596668004989624,0.1426023691892624
-0.03824800252914429,-2.5975959300994873,0.03889993205666542
-0.16765543818473816,-2.5982260704040527,0.17878837883472443
-0.09042201191186905,-2.5975472927093506,0.09143541008234024
-0.11024869978427887,-2.5968215465545654,0.11153168231248856
-0.13345514237880707,-2.597393274307251,0.13444015383720398
-0.12789078056812286,-2.5966877937316895,0.12798403203487396
-0.14476104080677032,-2.596165418624878,0.14521609246730804
-0.012973790057003498,-2.596149444580078,0.013748163357377052
0.06332411617040634,-2.5952253341674805,-0.06303644925355911
-0.2240450531244278,-2.5938851833343506,0.22487910091876984
-0.00027460954152047634,-2.595376968383789,0.00043611135333776474
0.004585725720971823,-2.5959789752960205,-0.003731078002601862
-0.2079598754644394,-2.5970163345336914,0.2080993950366974
-0.06358311325311661,-2.5966908931732178,0.06442872434854507
-0.030679380521178246,-2.5969786643981934,0.031347740441560745
-0.1152997612953186,-2.5968692302703857,0.11608989536762238
-0.008338810876011848,-2.5963058471679688,0.004689907655119896
-0.08057772368192673,-2.595088243484497,0.08097220957279205
-0.0020398972555994987,-2.593637228012085,0.002115587703883648
-0.02700561285018921,-2.592999219894409,0.027616899460554123
0.019126472994685173,-2.5930373668670654,-0.017616242170333862
-0.1156797781586647,-2.5934243202209473,0.1170240268111229
-0.04388047009706497,-2.5927460193634033,0.04427415505051613
0.15583674609661102,-2.591914176940918,-0.156015083193779
-0.04652739316225052,-2.593346118927002,0.046475380659103394
-0.002377811586484313,-2.5941431522369385,0.003162223380059004
-0.08166660368442535,-2.5935287475585938,0.08165766298770905
-0.22711052000522614,-2.593766689300537,0.22826848924160004
-0.006847721990197897,-2.5937514305114746,0.0086175836622715
-0.07360779494047165,-2.5936546325683594,0.07434777915477753
-0.21131476759910583,-2.5928359031677246,0.21212713420391083
-0.20338542759418488,-2.5916566848754883,0.18839505314826965
-0.2008540779352188,-2.592925548553467,0.20041441917419434
-0.1854841560125351,-2.5933077335357666,0.18559767305850983
-0.21855853497982025,-2.592559337615967,0.21804727613925934
-0.17092329263687134,-2.5933291912078857,0.17116032540798187
-0.13259965181350708,-2.5929393768310547,0.1330108791589737
-0.09324148297309875,-2.592142105102539,0.0941261276602745
0.07272768020629883,-2.5905425548553467,-0.07180949300527573
-0.24434185028076172,-2.590472936630249,0.24479568004608154
0.005946577526628971,-2.5908546447753906,-0.005182178691029549
-0.08684083074331284,-2.5920214653015137,0.08640047162771225
-0.04519165679812431,-2.5935521125793457,0.04565824195742607
-0.1284530758857727,-2.5930533409118652,0.12929175794124603
-0.271729975938797,-2.593618154525757,0.27151626348495483
-0.15909846127033234,-2.595555305480957,0.1592063456773758
-0.0790119394659996,-2.5956337451934814,0.0607621856033802
-0.17142581939697266,-2.5953876972198486,0.1725015789270401
-0.16258712112903595,-2.596257209777832,0.1633005291223526
0.08649919927120209,-2.5957014560699463,-0.08736346662044525
0.053265608847141266,-2.5970466136932373,-0.05275566130876541
-0.09580155462026596,-2.5972766876220703,0.0967932865023613
-0.0684126615524292,-2.5976719856262207,0.06960228830575943
-0.10504241287708282,-2.5968246459960938,0.10491707921028137
-0.1586308479309082,-2.5979034900665283,0.15864534676074982
-0.07603269070386887,-2.5979418754577637,0.0764654129743576
-0.05120759829878807,-2.5970511436462402,0.05248145014047623
-0.05250585079193115,-2.5977187156677246,0.053653307259082794
-0.001150724827311933,-2.598055362701416,0.0017669638618826866
-0.15182973444461823,-2.5972437858581543,0.1521308273077011
-0.016659371554851532,-2.595567226409912,0.017441000789403915
-0.19093336164951324,-2.5937020778656006,0.19569389522075653
-0.12349019199609756,-2.594658613204956,0.1236264556646347
-0.19005358219146729,-2.5937561988830566,0.18927043676376343
-0.07993917912244797,-2.5947368144989014,0.07943220436573029
-0.07095453143119812,-2.5947248935699463,0.07105138897895813
-0.049102168530225754,-2.5935802459716797,0.049491822719573975
0.00048796983901411295,-2.592298746109009,4.795375934918411e-05
0.0779445543885231,-2.592092990875244,-0.07681157439947128
-0.06645718961954117,-2.5914244651794434,0.06610904633998871
-0.057521916925907135,-2.5930445194244385,0.0575622022151947
-0.10407083481550217,-2.592617988586426,0.10532055795192719
-0.05992859974503517,-2.592348098754883,0.06023368239402771
0.0759725421667099,-2.591768503189087,-0.07496172189712524
-0.006245128810405731,-2.5903899669647217,0.007521744817495346
-0.05479877069592476,-2.5900321006774902,0.05626857280731201
-0.1388191133737564,-2.5885729789733887,0.13798518478870392
-0.0840282067656517,-2.5872013568878174,0.08480427414178848
-0.1408662348985672,-2.586066484451294,0.14099422097206116
0.005041555501520634,-2.585172653198242,-0.004507821518927813
0.07345381379127502,-2.585035800933838,-0.07236961275339127
-0.08805663883686066,-2.5847532749176025,0.08860592544078827
-0.2067764848470688,-2.5837152004241943,0.2075207531452179
-0.10075197368860245,-2.582441806793213,0.10058268159627914
-0.17616847157478333,-2.5821526050567627,0.17743487656116486
-0.14507128298282623,-2.5817413330078125,0.14489160478115082
-0.19506756961345673,-2.583656072616577,0.19523584842681885
-0.028111310675740242,-2.5835530757904053,0.02850128896534443
-0.04317127913236618,-2.58256459236145,0.043001748621463776
-0.2015230506658554,-2.5823888778686523,0.2015528380870819
-0.09413278102874756,-2.582106351852417,0.09334390610456467
-0.044384099543094635,-2.5842459201812744,0.05371997132897377
-0.1969887763261795,-2.586965799331665,0.19603273272514343
-0.10332579910755157,-2.590217351913452,0.10222893208265305
-0.15382711589336395,-2.5926637649536133,0.15398597717285156
-0.21481052041053772,-2.5924463272094727,0.2154802531003952
-0.07677673548460007,-2.591413736343384,0.07742059975862503
-0.16826753318309784,-2.5903267860412598,0.16801980137825012
-0.059938907623291016,-2.590866804122925,0.06011849269270897
-0.05447292700409889,-2.58998703956604,0.05362774431705475
-0.15770739316940308,-2.5918080806732178,0.1583888679742813
-0.17048156261444092,-2.5930593013763428,0.17091630399227142
-0.1918247938156128,-2.592984199523926,0.1915847361087799
-0.3231072723865509,-2.592954397201538,0.3233890235424042
-0.13368338346481323,-2.591883659362793,0.13388760387897491
-0.06505632400512695,-2.5908844470977783,0.0654442235827446
-0.09576849639415741,-2.589590311050415,0.10237366706132889
-0.07231680303812027,-2.5909736156463623,0.07196827232837677
-0.10566611588001251,-2.593390703201294,0.10523287951946259
-0.0028319989796727896,-2.5937037467956543,0.0020926387514919043
0.025937074795365334,-2.5947704315185547,-0.025393977761268616
-0.0955047458410263,-2.595259189605713,0.09553331136703491
-0.05840121954679489,-2.595344066619873,0.058737367391586304
0.049741361290216446,-2.594599723815918,-0.049086544662714005
-0.057388998568058014,-2.594980001449585,0.058154549449682236
-0.06497182697057724,-2.5950188636779785,0.06587223708629608
-0.18104732036590576,-2.5939736366271973,0.18210181593894958
-0.21083465218544006,-2.5935754776000977,0.21127019822597504
-0.11398763954639435,-2.5945839881896973,0.11440414935350418
-0.14661452174186707,-2.593994617462158,0.1469685137271881
-0.03183219954371452,-2.5925087928771973,0.03300902619957924
-0.018084803596138954,-2.59250807762146,0.024784116074442863
-0.14244943857192993,-2.594041347503662,0.14236105978488922
0.00017216254491358995,-2.593454122543335,0.0006135434377938509
-0.06946291774511337,-2.5923337936401367,0.06943662464618683
-0.19453729689121246,-2.5922834873199463,0.1938905119895935
-0.11831053346395493,-2.5934224128723145,0.11816330254077911
-0.11882567405700684,-2.593374013900757,0.11955752223730087
-0.08736497163772583,-2.5934853553771973,0.08867274224758148
0.02239459753036499,-2.5933518409729004,-0.02121318131685257
-0.03326518088579178,-2.592296838760376,0.03331933543086052
0.008120711892843246,-2.592837333679199,-0.007256911601871252
-0.0071768369525671005,-2.593609571456909,0.008009328506886959
-0.02065717801451683,-2.5927295684814453,0.02183716557919979
-0.02869122289121151,-2.5926177501678467,0.030215827748179436
-0.17485564947128296,-2.5909690856933594,0.17584285140037537
-0.040244609117507935,-2.5895798206329346,0.059419360011816025
-0.0703534483909607,-2.5885250568389893,0.07097253948450089
-0.06605629622936249,-2.5873863697052,0.06670664250850677
-0.03686560317873955,-2.586724281311035,0.037869736552238464
-0.040559321641922,-2.5869810581207275,0.04154578596353531
-0.018017200753092766,-2.5858466625213623,0.018485475331544876
-0.17077423632144928,-2.5849413871765137,0.17091426253318787
-0.26480868458747864,-2.5839295387268066,0.26535624265670776
-0.10799608379602432,-2.582554578781128,0.10838411748409271
-0.07874941825866699,-2.5821220874786377,0.07834837585687637
-0.11917880922555923,-2.5839290618896484,0.11938752979040146
-0.15671993792057037,-2.583646059036255,0.15704718232154846
-0.10618772357702255,-2.5825917720794678,0.10588504374027252
-0.14703011512756348,-2.582265615463257,0.14662621915340424
-0.165924534201622,-2.5818324089050293,0.16635718941688538
-0.0788903534412384,-2.581124782562256,0.08003655821084976
-0.07489442825317383,-2.5805952548980713,0.07465054839849472
-0.09892063587903976,-2.581979751586914,0.09874379634857178
0.009463981725275517,-2.5824921131134033,-0.009064591489732265
-0.017400581389665604,-2.5815370082855225,0.01775384321808815
0.020594386383891106,-2.5801613330841064,-0.02022748626768589
-0.03722663223743439,-2.578296422958374,0.03714016079902649
0.04924110323190689,-2.5775511264801025,-0.04879762977361679
0.017470169812440872,-2.577578067779541,-0.01623617298901081
-0.1842036247253418,-2.5779504776000977,0.18411102890968323
-0.08048392087221146,-2.580427408218384,0.08137112855911255
0.019538937136530876,-2.582275390625,-0.02012193389236927
-0.02828134223818779,-2.5849790573120117,0.027155613526701927
-0.05158623680472374,-2.587432861328125,0.05273866653442383
-0.06594441831111908,-2.5889928340911865,0.06680545210838318
-0.08174069225788116,-2.588613986968994,0.09463851898908615
-0.10688403993844986,-2.5880589485168457,0.10630093514919281
-0.07932581752538681,-2.588980197906494,0.07838094234466553
-0.07730390876531601,-2.591456174850464,0.07738092541694641
-0.2532541751861572,-2.591525077819824,0.2534063756465912
-0.07464864104986191,-2.5904693603515625,0.07497229427099228
0.12572085857391357,-2.5893046855926514,-0.12542693316936493
0.026330528780817986,-2.587294816970825,-0.026157068088650703
-0.21387282013893127,-2.5863513946533203,0.21443113684654236
-0.07891896367073059,-2.5870609283447266,0.07996867597103119
0.017503157258033752,-2.586691379547119,-0.016565488651394844
-0.1262786090373993,-2.587057590484619,0.1267876774072647
-0.16203278303146362,-2.586470603942871,0.16172462701797485
-0.1679009050130844,-2.5889265537261963,0.1680668592453003
-0.0602664053440094,-2.589550256729126,0.05986188352108002
-0.18195103108882904,-2.591336727142334,0.16522102057933807
-0.21888530254364014,-2.5934367179870605,0.21872325241565704
-0.21277004480361938,-2.593454122543335,0.2122655212879181
-0.16630642116069794,-2.5954461097717285,0.16638487577438354
-0.1460951864719391,-2.5951120853424072,0.1471826434135437
-0.25503844022750854,-2.5950326919555664,0.25498464703559875
-0.043552465736866,-2.5961313247680664,0.044237297028303146
-0.0712365210056305,-2.5963339805603027,0.07150109112262726
-0.10474236309528351,-2.5958569049835205,0.10430701076984406
0.00981205329298973,-2.5967752933502197,-0.009314342401921749
-0.1842728853225708,-2.5967564582824707,0.18563824892044067
0.09330062568187714,-2.597125768661499,-0.09352370351552963
-0.14761273562908173,-2.5988805294036865,0.14794476330280304
-0.004679378122091293,-2.5987071990966797,0.0045179929584264755
-0.1231747418642044,-2.598435878753662,0.12307054549455643
-0.25053879618644714,-2.5976014137268066,0.2533382773399353
-0.07891831547021866,-2.597264528274536,0.07941373437643051
-0.1301097720861435,-2.5977535247802734,0.1301649510860443
-0.2548709213733673,-2.597205400466919,0.2547488510608673
-0.08693365752696991,-2.596597671508789,0.08746592700481415
-0.17602485418319702,-2.5973901748657227,0.1756451576948166
-0.16322891414165497,-2.5990452766418457,0.16307780146598816
0.03926693648099899,-2.598938465118408,-0.03783390298485756
-0.1954157054424286,-2.5987765789031982,0.19537684321403503
-0.012250793166458607,-2.599538564682007,0.012697452679276466
-0.08990610390901566,-2.598864793777466,0.0892035961151123
-0.16404344141483307,-2.6009645462036133,0.16327962279319763
-0.2123594582080841,-2.602985143661499,0.2128695547580719
0.00931895524263382,-2.603679895401001,-0.008153640665113926
-0.059763453900814056,-2.6023623943328857,0.06011221185326576
-0.09898160398006439,-2.601240873336792,0.09792983531951904
-0.03719083219766617,-2.599350929260254,0.03648513928055763
-0.12303423881530762,-2.5993189811706543,0.12257929891347885
-0.19671930372714996,-2.601015090942383,0.19687621295452118
-0.06961491703987122,-2.601224660873413,0.06865818798542023
-0.033432357013225555,-2.6036019325256348,0.03382730484008789
0.017312418669462204,-2.604884147644043,-0.016615847125649452
0.03166867792606354,-2.6038525104522705,-0.030939169228076935
-0.06619134545326233,-2.6021058559417725,0.0674365982413292
0.03256693482398987,-2.600869655609131,-0.0327606275677681
-0.1431959718465805,-2.6012542247772217,0.14348910748958588
0.03128546476364136,-2.600471019744873,-0.03036353923380375
-0.013123716227710247,-2.599759340286255,0.01378683652728796
-0.14950314164161682,-2.59853458404541,0.14985355734825134
0.00819444190710783,-2.597188711166382,-0.006384557578712702
-0.0872599333524704,-2.5972371101379395,0.07713662087917328
-0.20335932075977325,-2.5974390506744385,0.20368768274784088
-0.11484871804714203,-2.5984034538269043,0.11426325887441635
0.14058029651641846,-2.6002511978149414,-0.14059720933437347
-0.12985724210739136,-2.601459264755249,0.1309695839881897
0.07956976443529129,-2.6019232273101807,-0.07844263315200806
-0.09018784761428833,-2.6019866466522217,0.09088754653930664
-0.17018909752368927,-2.602229118347168,0.16976864635944366
0.027475589886307716,-2.603982925415039,-0.02772035263478756
0.17747876048088074,-2.603691816329956,-0.17743615806102753
-0.10135708749294281,-2.603317975997925,0.10188812762498856
0.015476630069315434,-2.60257625579834,-0.015469949692487717
-0.046385228633880615,-2.6023752689361572,0.04677968472242355
-0.1741599440574646,-2.6017892360687256,0.17466101050376892
-0.07284045219421387,-2.600635290145874,0.07251473516225815
-0.08553194999694824,-2.6003830432891846,0.08722423017024994
0.04394032433629036,-2.5988547801971436,-0.04266009107232094
-0.06412515044212341,-2.598904848098755,0.06387493759393692
