errD_fake,errD_real,errG
0.4575093984603882,-0.7603144645690918,10.0
0.4504973590373993,-0.7960427403450012,10.0
0.4671185314655304,-0.8289558291435242,10.0
0.47495895624160767,-0.8746577501296997,10.0
0.49135148525238037,-0.9244948029518127,10.0
0.5318556427955627,-0.9791173338890076,10.0
0.5278153419494629,-1.0032405853271484,10.0
0.5554293990135193,-0.6834215521812439,10.0
0.5206919312477112,-0.7563312649726868,10.0
0.5920642614364624,-0.8688158392906189,10.0
0.5331650376319885,-0.9623543620109558,10.0
0.5107154846191406,-1.0431774854660034,10.0
0.47951754927635193,-0.9341399073600769,10.0
0.4382292926311493,-0.9346559047698975,10.0
0.47117578983306885,-0.98054438829422,10.0
0.48687073588371277,-1.0386326313018799,10.0
0.4897105097770691,-1.0703668594360352,10.0
0.5002514123916626,-1.0998135805130005,10.0
0.5623435974121094,-1.1702525615692139,10.0
0.5031701326370239,-1.1966849565505981,10.0
0.4793075621128082,-1.1834055185317993,10.0
0.5504828095436096,-1.186814785003662,10.0
0.6381868124008179,-0.6918674111366272,10.0
0.6619527339935303,-0.770216166973114,10.0
0.6955320239067078,-0.8514081835746765,10.0
0.6653883457183838,-0.8771002292633057,10.0
0.6731786727905273,-0.9309201836585999,10.0
0.6759264469146729,-0.987109363079071,10.0
0.6828396916389465,-1.028568148612976,10.0
0.720767080783844,-1.0796986818313599,10.0
0.6962664127349854,-1.0935897827148438,10.0
0.7369624972343445,-1.1478967666625977,10.0
0.7451311349868774,-1.1571985483169556,10.0
0.7372472882270813,-1.1806795597076416,10.0
0.762137234210968,-1.239767074584961,10.0
0.829094409942627,-1.309505820274353,10.0
0.8281320929527283,-1.3684234619140625,10.0
0.9023638367652893,-1.439201831817627,10.0
0.8814179301261902,-1.5000756978988647,10.0
0.9298454523086548,-1.5151771306991577,10.0
0.9425922632217407,-1.5750703811645508,10.0
0.9810972213745117,-1.663448691368103,10.0
0.9848582148551941,-1.7551119327545166,10.0
0.9963437914848328,-1.7276220321655273,10.0
0.9971392750740051,-1.6900900602340698,10.0
1.0280941724777222,-1.6645079851150513,10.0
1.0586265325546265,-1.6929160356521606,10.0
1.108528971672058,-1.7713271379470825,10.0
1.0893456935882568,-1.8741223812103271,10.0
1.2084213495254517,-1.9975794553756714,10.0
1.2999175786972046,-2.1191558837890625,10.0
1.3293567895889282,-2.1304893493652344,10.0
1.266839861869812,-1.3184428215026855,10.0
1.1219995021820068,-1.2814288139343262,10.0
1.0940231084823608,-1.2427394390106201,10.0
1.0462642908096313,-1.257285237312317,10.0
1.0225967168807983,-1.2862814664840698,10.0
1.026775598526001,-1.3329215049743652,10.0
1.0286927223205566,-1.3873008489608765,10.0
1.0288714170455933,-1.3913402557373047,10.0
1.0344200134277344,-1.425322413444519,10.0
1.0060482025146484,-1.4751118421554565,10.0
1.055862545967102,-1.540479063987732,10.0
1.0558390617370605,-1.5297486782073975,10.0
1.0473581552505493,-1.5606626272201538,10.0
1.0605430603027344,-1.623217225074768,10.0
1.0928813219070435,-1.7058508396148682,10.0
1.1406854391098022,-1.3429392576217651,10.0
1.1441264152526855,-1.43002188205719,10.0
1.1294937133789062,-1.4177634716033936,10.0
1.0021617412567139,-1.3670496940612793,10.0
0.9934950470924377,-1.3688148260116577,10.0
0.9628027081489563,-1.4086285829544067,10.0
0.976748526096344,-1.450891375541687,10.0
0.9970693588256836,-1.4866715669631958,10.0
1.0424840450286865,-1.5328247547149658,10.0
1.0233154296875,-1.5566495656967163,10.0
1.0112780332565308,-1.5397920608520508,10.0
1.0301861763000488,-1.556267261505127,10.0
1.04849112033844,-1.6106206178665161,10.0
1.0374242067337036,-1.6235531568527222,10.0
1.0740662813186646,-1.6652318239212036,10.0
1.0206842422485352,-1.158563494682312,10.0
1.0637720823287964,-1.2537388801574707,10.0
1.1644256114959717,-1.3604580163955688,10.0
1.1419178247451782,-1.462933897972107,10.0
1.1678435802459717,-1.5570889711380005,10.0
1.2060645818710327,-1.6276776790618896,10.0
1.2148144245147705,-1.6936941146850586,10.0
1.2790614366531372,-1.75267493724823,10.0
1.1946524381637573,-1.638181209564209,10.0
1.1551424264907837,-1.5833940505981445,10.0
1.1401841640472412,-1.59926176071167,10.0
1.169837236404419,-1.6457593441009521,10.0
1.0971468687057495,-1.6113277673721313,10.0
1.1189669370651245,-1.6471387147903442,10.0
1.037725567817688,-1.6069111824035645,10.0
1.0039657354354858,-1.1837248802185059,10.0
1.034285545349121,-1.227146029472351,10.0
1.0184489488601685,-1.282096028327942,10.0
1.0568499565124512,-1.3454004526138306,10.0
1.1017791032791138,-1.419324278831482,10.0
1.1602529287338257,-1.494368553161621,10.0
1.1383923292160034,-1.5438300371170044,10.0
1.157897710800171,-1.5561788082122803,10.0
1.154085397720337,-1.6116584539413452,10.0
1.0737565755844116,-1.583329200744629,10.0
1.0951051712036133,-1.6118478775024414,10.0
1.0297950506210327,-1.5399614572525024,10.0
0.9832690358161926,-1.5464314222335815,10.0
0.9735103845596313,-1.593743085861206,10.0
1.0603896379470825,-1.6478596925735474,10.0
0.976533830165863,-1.4200003147125244,10.0
1.0403645038604736,-1.4874043464660645,10.0
1.0279113054275513,-1.5890467166900635,10.0
0.988568127155304,-1.5776077508926392,10.0
0.9802235960960388,-1.625334620475769,10.0
1.000718355178833,-1.6395611763000488,10.0
1.0578279495239258,-1.7050676345825195,10.0
1.1440244913101196,-1.77601158618927,10.0
1.2066361904144287,-1.7972947359085083,10.0
1.2334798574447632,-1.8782572746276855,10.0
1.229142189025879,-1.9159537553787231,10.0
1.278550148010254,-2.012300491333008,10.0
1.3324555158615112,-2.0684092044830322,10.0
1.4056648015975952,-2.127314329147339,-10.0
1.4375560283660889,-2.1149728298187256,10.0
1.3180663585662842,-1.5820221900939941,10.0
1.328413963317871,-1.6379002332687378,10.0
1.3338868618011475,-1.735252857208252,10.0
1.3679158687591553,-1.8392527103424072,10.0
1.3558237552642822,-1.8615407943725586,10.0
1.3137381076812744,-1.771536946296692,10.0
1.1641130447387695,-1.662292242050171,10.0
1.1346849203109741,-1.6556673049926758,10.0
1.0708650350570679,-1.5875020027160645,10.0
1.0520153045654297,-1.6032627820968628,10.0
1.0681805610656738,-1.63658607006073,10.0
1.098871111869812,-1.6463510990142822,10.0
1.1111069917678833,-1.7009105682373047,10.0
1.128661870956421,-1.7776449918746948,10.0
1.1306064128875732,-1.8656917810440063,10.0
1.1928555965423584,-1.6743245124816895,10.0
1.2820472717285156,-1.7506825923919678,10.0
1.3008936643600464,-1.8780051469802856,10.0
1.2427787780761719,-1.865654706954956,10.0
1.1413753032684326,-1.7901252508163452,10.0
1.0503839254379272,-1.7253755331039429,10.0
0.9354709386825562,-1.6143418550491333,10.0
0.9490206837654114,-1.6117523908615112,10.0
0.0011175033869221807,-0.04547692835330963,10.0
-0.06620912998914719,-0.19980761408805847,10.0
-0.17083857953548431,-0.3134118318557739,10.0
0.06104978546500206,-0.022055570036172867,10.0
0.028985027223825455,-0.19910888373851776,10.0
-0.009857583791017532,-0.3292345702648163,10.0
-0.08876718580722809,-0.4337426722049713,10.0
-0.08624442666769028,-0.5486629009246826,10.0
-0.05215808376669884,-0.6654826402664185,10.0
-0.0292062945663929,-0.751173198223114,10.0
-0.07399153709411621,-0.8135084509849548,10.0
0.06417898833751678,-0.9335236549377441,10.0
-0.05260699987411499,-0.7055967450141907,10.0
0.023379096761345863,-0.6201324462890625,10.0
0.017904987558722496,-0.6476723551750183,10.0
0.022536158561706543,-0.7060074806213379,10.0
0.09205160290002823,-0.7178822755813599,10.0
0.010529066435992718,-0.7342443466186523,10.0
0.04266749694943428,-0.7568257451057434,10.0
0.046043239533901215,-0.7864381074905396,10.0
-0.005937666166573763,-0.8141300082206726,10.0
0.037998899817466736,-0.8456786870956421,10.0
0.03775877133011818,-0.8682416081428528,10.0
0.04786607250571251,-0.8948963284492493,10.0
-0.019890790805220604,-0.9165798425674438,10.0
-0.05444253236055374,-0.9360811710357666,10.0
0.0015435072127729654,-0.9585632681846619,10.0
0.03177907317876816,-0.9884247779846191,10.0
-0.07491862773895264,-1.0097655057907104,10.0
-0.12115869671106339,-1.0325055122375488,10.0
-0.2063797563314438,-1.0550686120986938,10.0
-0.206888347864151,-1.082136869430542,10.0
-0.2286326289176941,-1.1121591329574585,10.0
-0.25235968828201294,0.2523309290409088,10.0
-0.2698470950126648,0.2339860498905182,10.0
-0.2228681892156601,0.19117164611816406,10.0
-0.23546095192432404,0.14819595217704773,10.0
-0.1938076764345169,0.10215912759304047,10.0
-0.03155343979597092,0.046088725328445435,-10.0
-0.0943756029009819,-0.09544485807418823,-10.0
-0.15829044580459595,-0.13429534435272217,-10.0
-0.19671976566314697,-0.2110021561384201,-10.0
-0.22032789885997772,-0.24996782839298248,-10.0
-0.21137173473834991,-0.32876625657081604,-10.0
-0.21195614337921143,-0.3473401367664337,-10.0
-0.24314948916435242,-0.41352182626724243,10.0
0.23788408935070038,-0.19012115895748138,10.0
0.16884823143482208,-0.36165234446525574,10.0
0.09251416474580765,-0.4940045475959778,10.0
0.06715713441371918,-0.4542725086212158,10.0
0.023484213277697563,-0.446586012840271,10.0
0.028462987393140793,-0.5046753287315369,10.0
-0.03276750445365906,-0.5187738537788391,10.0
-0.06867306679487228,-0.5351260900497437,10.0
-0.1007261797785759,-0.5443902015686035,10.0
-0.09468314796686172,-0.6111885905265808,10.0
-0.08248113840818405,-0.7068071365356445,10.0
-0.07907681912183762,-0.6894698143005371,10.0
-0.09324958175420761,-0.6067116260528564,10.0
-0.16207800805568695,-0.6683286428451538,10.0
0.0158064067363739,-0.01696576364338398,10.0
-0.04747573658823967,-0.22414791584014893,10.0
-0.058621522039175034,-0.2992136478424072,10.0
-0.10995549708604813,-0.3385864198207855,10.0
-0.12660863995552063,-0.42537611722946167,10.0
-0.18227152526378632,-0.5272839069366455,10.0
-0.1487087458372116,-0.5299268960952759,10.0
-0.1664804369211197,-0.5051248073577881,10.0
-0.13313837349414825,-0.5135207176208496,10.0
-0.16115733981132507,-0.5833699107170105,10.0
-0.14160870015621185,-0.6696823835372925,10.0
-0.2258499711751938,-0.760099470615387,10.0
-0.230926051735878,-0.858702540397644,10.0
-0.28670188784599304,-0.6746994256973267,10.0
-0.33939650654792786,-0.5992517471313477,10.0
-0.36415231227874756,-0.6274994611740112,10.0
0.11123587936162949,-0.10496988892555237,10.0
0.04587912559509277,-0.24231375753879547,10.0
-0.04110383987426758,-0.3537558615207672,10.0
-0.07154681533575058,-0.46364834904670715,10.0
-0.09480129182338715,-0.5506125092506409,10.0
-0.11208149790763855,-0.596258819103241,10.0
-0.18183386325836182,-0.4609891474246979,10.0
-0.24157677590847015,-0.45365986227989197,10.0
-0.22843119502067566,-0.47924768924713135,10.0
-0.2427092045545578,-0.47516897320747375,10.0
-0.31663909554481506,-0.5157260298728943,10.0
-0.37563061714172363,-0.5847532153129578,10.0
-0.3371480703353882,-0.6552395224571228,10.0
-0.3803754448890686,-0.5740354061126709,10.0
-0.3550354838371277,-0.6059096455574036,10.0
-0.3541331887245178,-0.6232888698577881,10.0
-0.4284162223339081,-0.609868586063385,10.0
-0.18867075443267822,0.14244481921195984,10.0
-0.24920031428337097,0.00862808246165514,10.0
-0.31273290514945984,-0.08726450800895691,10.0
-0.39446935057640076,-0.16603738069534302,10.0
-0.5327784419059753,-0.2578379511833191,10.0
-0.5414201021194458,-0.2273760885000229,10.0
-0.5782051682472229,-0.2537393867969513,10.0
-0.6566665172576904,-0.2961622476577759,10.0
-0.7805349230766296,-0.33660581707954407,10.0
-0.809643566608429,-0.3872283697128296,10.0
-0.8491933941841125,-0.4180141091346741,10.0
-0.9840651750564575,-0.43708494305610657,10.0
-1.1648894548416138,-0.4797399044036865,10.0
-1.0522980690002441,-0.36849337816238403,10.0
-0.8284719586372375,-0.2484835386276245,10.0
-0.7881312966346741,-0.19081199169158936,10.0
-0.6918892860412598,-0.2182481735944748,10.0
-0.6759083867073059,-0.2733970880508423,10.0
-0.7287746071815491,-0.32716307044029236,10.0
-0.7635467052459717,-0.3694766163825989,10.0
0.15198931097984314,-0.11027945578098297,10.0
0.08023493736982346,-0.26649796962738037,10.0
0.00629811268299818,-0.3923151195049286,10.0
-0.04805567488074303,-0.4002135992050171,10.0
-0.052852123975753784,-0.45195502042770386,10.0
-0.11803581565618515,-0.4472369849681854,10.0
-0.17898452281951904,0.15920385718345642,10.0
-0.23079949617385864,-0.04276636615395546,10.0
-0.24161116778850555,-0.16035513579845428,10.0
-0.24694374203681946,-0.21203383803367615,10.0
-0.24659784138202667,-0.30548304319381714,10.0
-0.3657124638557434,-0.3870904743671417,10.0
0.12351834774017334,-0.08972389996051788,10.0
-0.00403132988139987,-0.2374812364578247,4.925
-0.08266639709472656,-0.3475722372531891,10.0
-0.15799027681350708,-0.45284298062324524,10.0
-0.25986823439598083,-0.55222487449646,10.0
-0.21325580775737762,-0.5035895705223083,10.0
-0.2539595663547516,-0.5263762474060059,10.0
-0.24744264781475067,-0.5188319087028503,10.0
-0.25424307584762573,-0.556300699710846,10.0
-0.31872308254241943,-0.5104941129684448,10.0
-0.3222719132900238,-0.53113853931427,10.0
-0.34124556183815,-0.5798555016517639,10.0
-0.42864638566970825,-0.5257329940795898,10.0
-0.38190969824790955,-0.4901508390903473,10.0
-0.38777923583984375,-0.525000810623169,10.0
-0.37646088004112244,-0.6042503714561462,10.0
-0.34600868821144104,-0.6026437878608704,-10.0
-0.4546859562397003,-0.6544787883758545,10.0
-0.4325195252895355,-0.6993474364280701,10.0
-0.4892352223396301,-0.7474837303161621,10.0
-0.5857837200164795,-0.7878672480583191,10.0
-0.7071858644485474,-0.8341835141181946,10.0
-0.8189612627029419,-0.8809701800346375,10.0
-0.9316670894622803,-0.9259724020957947,10.0
-1.0722709894180298,-0.9699718952178955,10.0
-1.1946567296981812,-1.0289944410324097,10.0
-0.8514971733093262,-0.46118536591529846,10.0
-0.797192394733429,-0.32384154200553894,10.0
-0.7021018862724304,-0.41503414511680603,10.0
-0.7455626726150513,-0.5373045206069946,10.0
-0.7111866474151611,-0.6679081916809082,10.0
-0.7126498818397522,-0.7354354858398438,10.0
-0.6839937567710876,-0.8248328566551208,10.0
-0.734748125076294,-0.9189256429672241,10.0
-0.715706467628479,-1.009544014930725,10.0
-0.7182966470718384,-1.0811364650726318,10.0
-0.6926220655441284,-1.1213537454605103,10.0
-0.6156517863273621,-1.1812493801116943,10.0
-0.7489176988601685,-1.2336465120315552,10.0
-0.7806874513626099,-1.2886083126068115,10.0
-0.5835671424865723,-1.1964709758758545,10.0
-0.6256557106971741,-0.9414252638816833,10.0
-0.636570394039154,-0.924150824546814,10.0
-0.5700849294662476,-1.0264623165130615,10.0
-0.540779709815979,-1.1301517486572266,10.0
-0.7062826156616211,0.5745561122894287,10.0
-0.469390332698822,0.5265828371047974,10.0
-0.5415814518928528,0.4869016408920288,10.0
-0.4918347895145416,0.44239768385887146,10.0
-0.5782960653305054,0.4216760993003845,10.0
-0.5511002540588379,0.3897194266319275,10.0
-0.5310912132263184,0.35032224655151367,10.0
-0.4892096221446991,0.3155882656574249,10.0
-0.4417210817337036,0.3718484044075012,10.0
-0.549712598323822,0.3828154504299164,10.0
-0.5140239000320435,0.36788687109947205,10.0
-0.6242963075637817,0.34799641370773315,10.0
-0.5762779712677002,0.36945950984954834,10.0
0.07894138246774673,-0.11536005884408951,10.0
-0.07333902269601822,0.046630553901195526,10.0
-0.1575799286365509,-0.16880136728286743,10.0
-0.19381414353847504,-0.3399237096309662,10.0
-0.1801125854253769,-0.3724142611026764,10.0
-0.22041571140289307,-0.36576250195503235,10.0
-0.20346081256866455,-0.40815669298171997,10.0
-0.19605185091495514,-0.47901877760887146,10.0
-0.16611257195472717,-0.5259931683540344,10.0
-0.1657010316848755,-0.5536894798278809,10.0
-0.1974141001701355,-0.6194469928741455,10.0
-0.21073265373706818,-0.5910037159919739,10.0
-0.2540997564792633,-0.6817604303359985,10.0
-0.27623251080513,-0.7898982167243958,10.0
-0.32498815655708313,-0.5740484595298767,10.0
-0.33732476830482483,-0.5548529624938965,10.0
-0.28483039140701294,0.3018779158592224,10.0
-0.2703682780265808,0.25906509160995483,10.0
-0.26832547783851624,0.20577533543109894,10.0
-0.27315741777420044,0.15966561436653137,10.0
-0.24360987544059753,0.12487690150737762,10.0
-0.22324097156524658,0.0929919183254242,10.0
-0.2420116662979126,0.05357857793569565,10.0
-0.2278607189655304,0.02012973465025425,10.0
-0.23140379786491394,-0.015166454948484898,10.0
-0.24531416594982147,-0.046498462557792664,10.0
-0.20619332790374756,-0.07541842013597488,10.0
-0.2064432054758072,-0.10460764914751053,10.0
-0.23888948559761047,-0.08692731708288193,10.0
-0.2217278629541397,-0.08785571902990341,10.0
-0.2205774337053299,-0.1058722734451294,10.0
-0.19827285408973694,0.18231424689292908,10.0
-0.22942036390304565,0.15987232327461243,10.0
-0.20907148718833923,0.12467912584543228,10.0
-0.2379280924797058,0.08850207924842834,10.0
