errD_fake,errD_real,errG
2.2342529296875,-2.8815555572509766,10.0
2.2614364624023438,-2.881168842315674,10.0
2.2301995754241943,-2.881615400314331,10.0
2.2327706813812256,-2.882369041442871,10.0
2.2351701259613037,-2.886146068572998,10.0
2.2217650413513184,-2.8863213062286377,10.0
2.2372186183929443,-2.8870697021484375,10.0
2.2424275875091553,-2.8881430625915527,10.0
2.2269067764282227,-2.889375686645508,10.0
2.2599823474884033,-2.8906304836273193,10.0
2.280787229537964,-2.8899660110473633,10.0
2.2506933212280273,-2.8898324966430664,10.0
2.245875358581543,-2.8903796672821045,10.0
2.2524967193603516,-2.891327381134033,10.0
2.223522424697876,-2.8917951583862305,10.0
2.2674925327301025,-2.8927245140075684,10.0
2.2447359561920166,-2.8934783935546875,10.0
2.257803440093994,-2.894522190093994,10.0
2.256230592727661,-2.8953857421875,10.0
2.2246904373168945,-2.898911952972412,10.0
2.240753173828125,-2.899334192276001,10.0
2.219212055206299,-2.9002673625946045,10.0
2.240306854248047,-2.901512861251831,10.0
2.22352933883667,-2.9027884006500244,10.0
2.2284321784973145,-2.9041004180908203,10.0
2.2781851291656494,-2.904218912124634,10.0
2.2509357929229736,-2.9044742584228516,10.0
2.231583833694458,-2.90356183052063,10.0
2.243633508682251,-2.90183424949646,10.0
2.223977565765381,-2.901695966720581,10.0
2.2315337657928467,-2.902263879776001,10.0
2.2597813606262207,-2.902996301651001,10.0
2.2208361625671387,-2.9039573669433594,10.0
2.2747461795806885,-2.9050674438476562,10.0
2.2398338317871094,-2.911154270172119,10.0
2.232957124710083,-2.9122326374053955,10.0
2.260817527770996,-2.913498878479004,10.0
2.234914541244507,-2.91473126411438,10.0
2.2767932415008545,-2.915811538696289,10.0
2.258331298828125,-2.9170522689819336,10.0
2.2337288856506348,-2.9183623790740967,10.0
2.258665084838867,-2.9198169708251953,10.0
2.272651433944702,-2.92130446434021,10.0
2.2340381145477295,-2.9229137897491455,10.0
2.247875928878784,-2.9226491451263428,10.0
2.2363884449005127,-2.923328161239624,10.0
2.2539310455322266,-2.924429178237915,10.0
2.2635390758514404,-2.923875331878662,10.0
2.2914674282073975,-2.9241812229156494,10.0
2.258181571960449,-2.8937675952911377,10.0
2.227759838104248,-2.891777753829956,10.0
2.2741599082946777,-2.891361951828003,10.0
2.2418980598449707,-2.8912951946258545,10.0
2.2484965324401855,-2.8917949199676514,10.0
2.2377476692199707,-2.8926374912261963,10.0
2.2492098808288574,-2.893669605255127,10.0
2.251641273498535,-2.8929238319396973,10.0
2.264697790145874,-2.893185615539551,10.0
2.2585597038269043,-2.892444133758545,10.0
2.255134344100952,-2.892317533493042,10.0
2.2234365940093994,-2.8914432525634766,10.0
2.262995481491089,-2.8916661739349365,10.0
2.2634592056274414,-2.892059326171875,10.0
2.2560384273529053,-2.8925185203552246,10.0
2.2058918476104736,-2.8979454040527344,10.0
2.217942476272583,-2.898902654647827,10.0
2.239802360534668,-2.899960517883301,10.0
2.23858380317688,-2.9011945724487305,10.0
2.2692723274230957,-2.9022765159606934,10.0
2.251070737838745,-2.9036319255828857,10.0
2.2615766525268555,-2.9050753116607666,10.0
2.2140705585479736,-2.906022071838379,10.0
2.2230453491210938,-2.9072535037994385,10.0
2.261782169342041,-2.908597707748413,10.0
2.256314516067505,-2.9094252586364746,10.0
2.2546069622039795,-2.910367965698242,10.0
2.2430105209350586,-2.910801410675049,10.0
2.288111448287964,-2.9118382930755615,10.0
2.264706611633301,-2.9129786491394043,10.0
2.2185184955596924,-2.9124562740325928,10.0
2.243379592895508,-2.912820339202881,10.0
2.2434885501861572,-2.9136290550231934,10.0
2.260685920715332,-2.914668321609497,10.0
2.257014274597168,-2.914811134338379,10.0
2.2675952911376953,-2.9154093265533447,10.0
2.266469717025757,-2.9162397384643555,10.0
2.231621742248535,-2.9172301292419434,10.0
2.247351884841919,-2.918304443359375,10.0
2.2481892108917236,-2.919337272644043,10.0
2.2866246700286865,-2.9203391075134277,10.0
2.247087001800537,-2.9214460849761963,10.0
2.2598459720611572,-2.922452926635742,10.0
2.268679618835449,-2.9231693744659424,10.0
2.261159658432007,-2.923956871032715,10.0
2.2503209114074707,-2.90335750579834,10.0
2.259575366973877,-2.9042022228240967,10.0
2.261561632156372,-2.9050374031066895,10.0
2.282809257507324,-2.9045217037200928,10.0
2.2525622844696045,-2.904275417327881,10.0
2.246267318725586,-2.904700756072998,10.0
2.262688636779785,-2.905217409133911,10.0
2.280324935913086,-2.904372215270996,10.0
2.2352066040039062,-2.904221534729004,10.0
2.2584402561187744,-2.9044525623321533,10.0
2.264648914337158,-2.9041543006896973,10.0
2.221118688583374,-2.904162883758545,10.0
2.265312910079956,-2.904630661010742,10.0
2.2559142112731934,-2.9035918712615967,10.0
2.2687594890594482,-2.901714563369751,10.0
2.2797696590423584,-2.9020965099334717,10.0
2.264008045196533,-2.9021594524383545,10.0
2.232145309448242,-2.9028191566467285,10.0
2.228191614151001,-2.903794765472412,10.0
2.264256238937378,-2.903334379196167,10.0
2.218747854232788,-2.903564453125,10.0
2.2328248023986816,-2.902409076690674,10.0
2.2480649948120117,-2.901627779006958,10.0
2.250582695007324,-2.9018237590789795,10.0
2.2440199851989746,-2.9025373458862305,10.0
2.2327194213867188,-2.903531074523926,10.0
2.2488009929656982,-2.9034922122955322,10.0
2.2536704540252686,-2.9027042388916016,10.0
2.2378427982330322,-2.9026408195495605,10.0
2.2336835861206055,-2.903153896331787,10.0
2.2259647846221924,-2.89871883392334,10.0
2.247581958770752,-2.8996288776397705,10.0
2.2455854415893555,-2.900712251663208,10.0
2.2670845985412598,-2.9019277095794678,10.0
2.2570629119873047,-2.903085470199585,10.0
2.266327381134033,-2.904313564300537,10.0
2.2829933166503906,-2.905607223510742,10.0
2.223522663116455,-2.9053232669830322,10.0
2.2465600967407227,-2.9058074951171875,10.0
2.2640554904937744,-2.9066858291625977,10.0
2.2685611248016357,-2.907766819000244,10.0
2.2411997318267822,-2.9088544845581055,10.0
2.2658722400665283,-2.90999698638916,10.0
2.263507604598999,-2.911195755004883,10.0
2.2789053916931152,-2.9122581481933594,10.0
2.2582523822784424,-2.914381265640259,10.0
2.2573485374450684,-2.915379762649536,10.0
2.22582745552063,-2.914642810821533,10.0
2.2246503829956055,-2.91483473777771,10.0
2.261190176010132,-2.9154531955718994,10.0
2.238407611846924,-2.916339159011841,10.0
2.2993083000183105,-2.9175240993499756,10.0
2.2477734088897705,-2.9187734127044678,10.0
2.280164957046509,-2.919981002807617,10.0
2.216336488723755,-2.9201111793518066,10.0
2.2545673847198486,-2.9199466705322266,10.0
2.2297396659851074,-2.9189231395721436,10.0
2.2737185955047607,-2.9189746379852295,10.0
2.2686080932617188,-2.9178521633148193,10.0
2.248008966445923,-2.9178571701049805,10.0
2.2519116401672363,-2.8984735012054443,10.0
2.2253737449645996,-2.8984813690185547,10.0
2.2293694019317627,-2.89898681640625,10.0
2.237379789352417,-2.8998780250549316,10.0
2.2351934909820557,-2.89963436126709,10.0
2.243760585784912,-2.9002389907836914,10.0
2.258962392807007,-2.899216651916504,10.0
2.1997792720794678,-2.8993215560913086,10.0
2.2633888721466064,-2.899202346801758,10.0
2.2530055046081543,-2.898362636566162,10.0
2.215904474258423,-2.8986289501190186,10.0
2.227086067199707,-2.899282693862915,10.0
2.2680602073669434,-2.8983564376831055,10.0
2.3015599250793457,-2.898685932159424,10.0
2.2446322441101074,-2.8993635177612305,10.0
2.247936248779297,-2.8437929153442383,10.0
2.244626760482788,-2.8434553146362305,10.0
2.2494938373565674,-2.844005584716797,10.0
2.2829816341400146,-2.84486722946167,10.0
2.2451424598693848,-2.8458762168884277,10.0
2.2333192825317383,-2.8463990688323975,10.0
2.2490715980529785,-2.846658229827881,10.0
2.254458427429199,-2.8467025756835938,10.0
2.255265235900879,-2.8453872203826904,10.0
2.260406017303467,-2.8454015254974365,10.0
2.2691891193389893,-2.8460755348205566,10.0
2.236407518386841,-2.8458333015441895,10.0
2.265125036239624,-2.844480514526367,10.0
2.248533248901367,-2.844292402267456,10.0
2.2606770992279053,-2.8447988033294678,10.0
2.2447047233581543,-2.8891003131866455,10.0
2.239401340484619,-2.8890790939331055,10.0
2.261488676071167,-2.8895974159240723,10.0
2.2185990810394287,-2.8904480934143066,10.0
2.225139856338501,-2.8898956775665283,10.0
2.2404062747955322,-2.8903441429138184,10.0
2.2669930458068848,-2.890918016433716,10.0
2.2119154930114746,-2.891871452331543,10.0
2.2302892208099365,-2.8929717540740967,10.0
2.2364184856414795,-2.894073963165283,10.0
2.2104225158691406,-2.8952417373657227,10.0
2.227217674255371,-2.8964781761169434,10.0
2.2245585918426514,-2.897648572921753,10.0
2.22957181930542,-2.8989357948303223,10.0
2.2439420223236084,-2.9002363681793213,10.0
2.2367308139801025,-2.8911550045013428,10.0
2.2300913333892822,-2.8920724391937256,10.0
2.2560184001922607,-2.893174648284912,10.0
2.2393229007720947,-2.894333839416504,10.0
2.2450530529022217,-2.8954684734344482,10.0
2.236530065536499,-2.896388292312622,10.0
2.2429373264312744,-2.897343158721924,10.0
2.211775541305542,-2.898472309112549,10.0
2.245274305343628,-2.8976926803588867,10.0
2.2560842037200928,-2.895960569381714,10.0
2.245374917984009,-2.8956093788146973,10.0
2.245574951171875,-2.89375901222229,10.0
2.254518508911133,-2.893387794494629,10.0
2.282379150390625,-2.8937153816223145,10.0
2.2338647842407227,-2.8945393562316895,10.0
2.2162210941314697,-2.8756296634674072,10.0
2.240487813949585,-2.876375198364258,10.0
2.245512008666992,-2.877126455307007,10.0
2.23431396484375,-2.878148317337036,10.0
2.2471888065338135,-2.877831220626831,10.0
2.263566017150879,-2.877389907836914,10.0
2.208892822265625,-2.8777782917022705,10.0
2.2333364486694336,-2.878673791885376,10.0
2.2299206256866455,-2.8783650398254395,10.0
2.2585034370422363,-2.8788115978240967,10.0
2.2644147872924805,-2.8796558380126953,10.0
2.2734897136688232,-2.8794784545898438,10.0
2.224154472351074,-2.879892110824585,10.0
2.2269363403320312,-2.8806798458099365,10.0
2.269423723220825,-2.8798024654388428,10.0
2.261692523956299,-2.8664650917053223,10.0
2.225745439529419,-2.866854667663574,10.0
2.247817277908325,-2.8676939010620117,10.0
2.220808506011963,-2.867719888687134,10.0
2.2234933376312256,-2.8684005737304688,10.0
2.240971088409424,-2.8693363666534424,10.0
2.216499090194702,-2.8704864978790283,10.0
2.224501609802246,-2.8713247776031494,10.0
2.250889778137207,-2.872445821762085,10.0
2.249598979949951,-2.873610734939575,10.0
2.2082901000976562,-2.8748037815093994,10.0
2.212578296661377,-2.8758487701416016,10.0
2.247023582458496,-2.875093698501587,10.0
2.2658512592315674,-2.87430739402771,10.0
2.255401611328125,-2.8745627403259277,10.0
2.2354013919830322,-2.89477276802063,10.0
2.2537078857421875,-2.8952062129974365,10.0
2.1945228576660156,-2.8961527347564697,10.0
2.2483601570129395,-2.896937608718872,10.0
2.2565622329711914,-2.8979883193969727,10.0
2.2224714756011963,-2.897364377975464,10.0
2.255338430404663,-2.8975985050201416,10.0
2.2741057872772217,-2.898348331451416,10.0
2.2373411655426025,-2.8993582725524902,10.0
2.232905387878418,-2.900480031967163,10.0
2.22942852973938,-2.90175461769104,10.0
2.2111620903015137,-2.9031970500946045,10.0
2.243929862976074,-2.904474973678589,10.0
2.2437055110931396,-2.9057648181915283,10.0
2.269016981124878,-2.9070615768432617,10.0
2.241150379180908,-2.898038625717163,10.0
2.2492406368255615,-2.899259567260742,10.0
2.2484002113342285,-2.900390148162842,10.0
2.2676074504852295,-2.901639938354492,10.0
2.230980396270752,-2.900986671447754,10.0
2.2526984214782715,-2.901397705078125,10.0
2.2458791732788086,-2.901304244995117,10.0
2.231703519821167,-2.901918649673462,10.0
2.2343661785125732,-2.9018075466156006,10.0
2.2382495403289795,-2.9015800952911377,10.0
2.2270262241363525,-2.9020802974700928,10.0
2.236769437789917,-2.9030683040618896,10.0
2.262240171432495,-2.9043052196502686,10.0
2.2581334114074707,-2.905400514602661,10.0
2.242842674255371,-2.9065041542053223,10.0
2.2671451568603516,-2.890247106552124,10.0
2.29189133644104,-2.8904683589935303,10.0
2.2336552143096924,-2.8895070552825928,10.0
2.2038371562957764,-2.889002561569214,10.0
2.2233550548553467,-2.889209270477295,10.0
2.246943712234497,-2.8880109786987305,10.0
2.2619149684906006,-2.8879928588867188,10.0
2.250816822052002,-2.8872437477111816,10.0
2.2441611289978027,-2.8873910903930664,10.0
2.2271218299865723,-2.8880739212036133,10.0
2.249803066253662,-2.888883590698242,10.0
2.2364017963409424,-2.88970685005188,10.0
2.2470645904541016,-2.8906936645507812,10.0
2.2084805965423584,-2.891658067703247,10.0
2.224731206893921,-2.8928909301757812,10.0
2.237957715988159,-2.8753461837768555,10.0
2.236813545227051,-2.8758065700531006,10.0
2.224714517593384,-2.876521110534668,10.0
2.2157046794891357,-2.8775391578674316,10.0
2.2555389404296875,-2.8786489963531494,10.0
2.243459463119507,-2.879758834838867,10.0
2.209618091583252,-2.8809845447540283,10.0
2.246014356613159,-2.8823022842407227,10.0
2.235991954803467,-2.8833072185516357,10.0
2.245823621749878,-2.88431715965271,10.0
2.2384119033813477,-2.885270118713379,10.0
2.262714147567749,-2.886460304260254,10.0
2.275954008102417,-2.887791156768799,10.0
2.2452025413513184,-2.888746976852417,10.0
2.2573487758636475,-2.888761520385742,10.0
2.219302177429199,-2.8815438747406006,10.0
2.2609519958496094,-2.8822875022888184,10.0
2.258841037750244,-2.881056547164917,10.0
2.281151294708252,-2.881077527999878,10.0
2.1981093883514404,-2.880377769470215,10.0
2.2374629974365234,-2.8808138370513916,10.0
2.2791314125061035,-2.881469964981079,10.0
2.260207176208496,-2.882369041442871,10.0
2.2474896907806396,-2.881624698638916,10.0
2.226087808609009,-2.8813207149505615,10.0
2.2440121173858643,-2.8817098140716553,10.0
2.2281949520111084,-2.8822450637817383,10.0
2.27524471282959,-2.8827414512634277,10.0
2.2566773891448975,-2.883455276489258,10.0
2.228724718093872,-2.884453773498535,10.0
2.2435312271118164,-2.871964454650879,10.0
2.2589306831359863,-2.873021364212036,10.0
2.241115093231201,-2.874221086502075,10.0
2.22234845161438,-2.8756158351898193,10.0
2.248244524002075,-2.8771069049835205,10.0
2.2256932258605957,-2.87682843208313,10.0
2.258000612258911,-2.8774397373199463,10.0
2.2361226081848145,-2.8785572052001953,10.0
2.276771306991577,-2.8797740936279297,10.0
2.223205327987671,-2.881216287612915,10.0
2.2304747104644775,-2.8800547122955322,10.0
2.277322769165039,-2.8786540031433105,10.0
2.26015567779541,-2.87858510017395,10.0
2.2374820709228516,-2.879337787628174,10.0
2.2222375869750977,-2.8803863525390625,10.0
2.285036325454712,-2.85833740234375,10.0
2.2420783042907715,-2.8584768772125244,10.0
2.2537105083465576,-2.857656717300415,10.0
2.266697645187378,-2.8580310344696045,10.0
2.2505009174346924,-2.858752489089966,10.0
2.243638038635254,-2.859870672225952,10.0
2.247025728225708,-2.861161231994629,10.0
2.253009080886841,-2.862612247467041,10.0
2.268170118331909,-2.864238977432251,10.0
2.252007007598877,-2.8658242225646973,10.0
2.2094647884368896,-2.867399215698242,10.0
2.239624500274658,-2.8690073490142822,10.0
2.255962610244751,-2.870678186416626,10.0
2.2552642822265625,-2.8711812496185303,10.0
2.2698917388916016,-2.8722686767578125,10.0
2.2384724617004395,-2.9138171672821045,10.0
2.299379825592041,-2.914921522140503,10.0
2.250943899154663,-2.9162373542785645,10.0
2.2559313774108887,-2.9176487922668457,10.0
2.2685327529907227,-2.9190595149993896,10.0
2.2783865928649902,-2.9204704761505127,10.0
2.235365629196167,-2.9219236373901367,10.0
2.264810085296631,-2.9234085083007812,10.0
2.262986183166504,-2.924887180328369,10.0
2.2707290649414062,-2.9262664318084717,10.0
2.2750208377838135,-2.9274466037750244,10.0
2.2581422328948975,-2.9285149574279785,10.0
2.2699201107025146,-2.9297103881835938,10.0
2.242479085922241,-2.929734230041504,10.0
2.2644784450531006,-2.9282219409942627,10.0
2.2670648097991943,-2.9261772632598877,10.0
2.2506749629974365,-2.92657208442688,10.0
2.248789072036743,-2.927528142929077,10.0
2.2755637168884277,-2.9284300804138184,10.0
2.2647078037261963,-2.927565574645996,10.0
2.253892421722412,-2.9277000427246094,10.0
2.2732558250427246,-2.928379774093628,10.0
2.256495952606201,-2.928286552429199,10.0
2.257808208465576,-2.928769111633301,10.0
2.2654173374176025,-2.9277875423431396,10.0
2.25480580329895,-2.926476240158081,10.0
2.256235122680664,-2.9255106449127197,10.0
2.256969690322876,-2.925609827041626,10.0
2.234203577041626,-2.9242706298828125,10.0
2.275644302368164,-2.9227986335754395,10.0
2.2118096351623535,-2.90231990814209,10.0
2.2337558269500732,-2.9025449752807617,10.0
2.2552154064178467,-2.903388023376465,10.0
2.2332491874694824,-2.9042811393737793,10.0
2.2574360370635986,-2.904139757156372,10.0
2.272366762161255,-2.9043288230895996,10.0
2.2316460609436035,-2.9051363468170166,10.0
2.2330384254455566,-2.9044792652130127,10.0
2.248983144760132,-2.9043877124786377,10.0
2.239140033721924,-2.9050722122192383,10.0
2.283904552459717,-2.9050092697143555,10.0
2.265813112258911,-2.904315710067749,10.0
2.2376632690429688,-2.904583692550659,10.0
2.246020555496216,-2.9053919315338135,10.0
2.242318630218506,-2.9060356616973877,10.0
2.2464442253112793,-2.91440486907959,10.0
2.2792255878448486,-2.9151172637939453,10.0
2.279733657836914,-2.916193962097168,10.0
2.250072717666626,-2.9174094200134277,10.0
2.2541637420654297,-2.9187653064727783,10.0
2.2476232051849365,-2.9201481342315674,10.0
2.2672841548919678,-2.921239137649536,10.0
2.238892078399658,-2.9225351810455322,10.0
2.230228900909424,-2.9222280979156494,10.0
2.2282469272613525,-2.921201705932617,10.0
2.2387197017669678,-2.920853853225708,10.0
2.248627185821533,-2.9212727546691895,10.0
2.239450216293335,-2.9220335483551025,10.0
2.261977434158325,-2.922982692718506,10.0
2.2379331588745117,-2.9239308834075928,10.0
2.23757266998291,-2.92253041267395,10.0
2.2489891052246094,-2.922427177429199,10.0
2.2616212368011475,-2.920628786087036,10.0
2.2337169647216797,-2.9204437732696533,10.0
2.254746437072754,-2.9206247329711914,10.0
2.2639927864074707,-2.9201672077178955,10.0
2.2406396865844727,-2.9187397956848145,10.0
